step,q025,q050,q100,q250,q500,q750,q900,q950,q975
50,647.7996071223495,1133.8666800054357,1432.8405126343835,1727.8835341841911,1844.698758782795,1976.9053916728383,2369.051278406828,3488.9918739291397,5468.085018397205
51,727.4046107046772,1016.123438226166,1422.6736698429067,1714.5467638705586,1837.0581342229927,1975.963283184822,2381.2126087896286,3372.201834184493,5997.685449332324
52,745.9597758341487,1056.8211524255673,1364.1336135815313,1706.6248392320297,1836.539543516422,1980.6520406126847,2388.982143640604,3476.8370109235525,6162.232135970146
53,592.1795943177772,1013.2281473439032,1370.6770346315975,1707.6531813420443,1835.5446040977045,1977.441838117742,2453.6092430541617,3551.4068133476235,6424.09156346427
54,522.8553565688117,932.7748258770613,1304.3807680785646,1707.0804655607103,1837.9872035947708,1997.1775006074865,2486.4024481289252,3567.7905183154508,5505.8619392617165
55,546.8713229839913,832.4839697689536,1333.484525705958,1713.0146805815782,1840.6396683318226,1982.681355723674,2579.6970732865857,3552.7664633633526,6302.286731841316
56,490.1525034381416,796.3587693320637,1313.873929316306,1701.4751008967553,1838.361074473822,1985.3887432046222,2511.627786791994,3902.424763643028,6673.086721044659
57,422.79670232977134,797.041290381467,1191.495942995498,1696.8511263020168,1837.591427536748,1985.943691001349,2569.906273783507,3804.1134642458765,7122.909800467097
58,371.9851054094555,742.8640319831203,1256.0390655723427,1694.7615584760313,1842.7461328120673,2006.699280924714,2582.9563194072834,4151.463894498655,5999.1113808916225
59,368.38735837008306,693.8264458126803,1185.7876538660144,1685.1182446337898,1847.8387612280635,2000.6466160711145,2653.0205477636564,4259.3389676486395,6892.7182985359295
60,344.8158111589619,734.4135090267365,1196.1959217220212,1682.486132976517,1841.1189181816135,2009.761818994274,2776.5544658483195,4249.729265832896,6847.159915012421
