horizon,model,candidate_id,params_json,cv_score,cv_score_std,cv_robust_score,cv_mae,cv_rmse,cv_r2,cv_spearman_ic,cv_price_mae,cv_price_rmse,cv_balanced_accuracy,fit_seconds,error,selected
20,HMM Regime,12,"{""covariance_type"": ""tied"", ""n_components"": 4, ""n_iter"": 500, ""random_state"": 7, ""tol"": 0.0001}",0.04006760739039392,0.03146269222291373,0.032201934334665484,0.06309057485215684,0.08296658677652091,-0.06373922410333727,0.017652067415151424,40.85266870154538,55.790617645066675,0.4928080094191343,7.9905098999952315,,False
20,HMM Regime,13,"{""covariance_type"": ""tied"", ""n_components"": 4, ""n_iter"": 500, ""random_state"": 42, ""tol"": 0.0001}",0.045305661773373286,0.03767108704923113,0.0358878900110655,0.0628804429878449,0.08219413869606783,-0.056588152548745795,0.07495458550137359,40.67228204293192,55.69813723335324,0.528318909834101,5.0201179630021215,,False
20,HMM Regime,14,"{""covariance_type"": ""tied"", ""n_components"": 5, ""n_iter"": 500, ""random_state"": 42, ""tol"": 0.0001}",0.02572938242525553,0.0564061464504964,0.01162784581263143,0.06435403199036928,0.0839895083005087,-0.08639278803514193,0.08101419723632801,42.01359465414115,58.20125839817526,0.4933720108203475,23.270604337005352,,False
20,HMM Regime,15,"{""covariance_type"": ""tied"", ""n_components"": 6, ""n_iter"": 500, ""random_state"": 42, ""tol"": 0.0001}",0.020946068412993738,0.04588070820661395,0.009475891361340251,0.06472837740951186,0.08401107676750726,-0.09513744690520176,-0.015021811625489752,41.87105041613059,56.88524075114734,0.48792879572093134,19.70773145199928,,False
20,HMM Regime,16,"{""covariance_type"": ""full"", ""n_components"": 3, ""n_iter"": 500, ""random_state"": 42, ""tol"": 0.001}",0.0453642607598073,0.03220237415775879,0.0373136672203676,0.06321238239902595,0.08143654418658461,-0.03152521773777469,-0.06741988970944406,41.13152211916068,55.44510129477879,0.49397564877628564,5.253938832996937,,False
20,HMM Regime,17,"{""covariance_type"": ""full"", ""n_components"": 4, ""n_iter"": 500, ""random_state"": 42, ""tol"": 0.001}",0.01641032222828725,0.05863954069304086,0.0017504370550270373,0.06505196612919086,0.08369638169955733,-0.09578903494877733,0.017981650876634225,42.37724316748528,57.03395702189952,0.49250797510355215,5.4516781070051366,,False
20,SVR,0,"{""C"": 0.05, ""epsilon"": 0.005, ""gamma"": ""scale"", ""kernel"": ""rbf""}",-0.02466700397635804,0.0619600323856095,-0.040157012072760415,0.06729659197797615,0.08785467694757405,-0.21177553816793546,0.03321598765936178,44.03097978519539,59.90069327304883,0.5085624156221766,1.6862468879990047,,True
20,SVR,1,"{""C"": 0.1, ""epsilon"": 0.005, ""gamma"": ""scale"", ""kernel"": ""rbf""}",-0.058798888569284356,0.08094837002874761,-0.07903598107647125,0.06968908295412629,0.0905146596817652,-0.2881343141855803,0.02639306949619848,45.96987016490727,62.40835796762743,0.5008890185043996,1.7233756229979917,,False
20,SVR,2,"{""C"": 0.2, ""epsilon"": 0.005, ""gamma"": ""scale"", ""kernel"": ""rbf""}",-0.11005552267347461,0.10941779591096575,-0.13740997165121605,0.07323761872793298,0.09441034306762049,-0.40869194455579255,0.017555572625088906,48.737295321069176,65.6819041327711,0.48959622989747037,1.8979243400026462,,False
20,SVR,3,"{""C"": 0.5, ""epsilon"": 0.005, ""gamma"": ""scale"", ""kernel"": ""rbf""}",-0.18626259672552023,0.13471583872742882,-0.21994155640737745,0.07823009859346917,0.10029805742623148,-0.6078772423947152,-0.004266854036595315,52.478593278636644,70.07381935066367,0.4826664775209178,2.4461930350007606,,False
20,SVR,4,"{""C"": 1.0, ""epsilon"": 0.005, ""gamma"": ""scale"", ""kernel"": ""rbf""}",-0.252006344582575,0.1399750293251181,-0.2870001019138545,0.08202524638052298,0.10549350156848504,-0.8012271860231075,-0.02013453492319608,55.43913827047705,73.98011140489025,0.4754689869825599,3.249457465004525,,False
20,SVR,5,"{""C"": 2.0, ""epsilon"": 0.005, ""gamma"": ""scale"", ""kernel"": ""rbf""}",-0.32352201693141164,0.13742579532859783,-0.3578784657635611,0.08607976304393734,0.11122774320560236,-1.02906819507238,-0.03859115761686907,58.48454104956022,78.4101293086868,0.4707848263963052,4.703309292002814,,False
20,SVR,6,"{""C"": 5.0, ""epsilon"": 0.005, ""gamma"": ""scale"", ""kernel"": ""rbf""}",-0.43842678460665696,0.14309188014159324,-0.47419975464205527,0.09253079713876457,0.12025334387635535,-1.4353464844802801,-0.06536665878620639,63.31798335384503,85.86030015010442,0.46451321287048236,8.471353056993394,,False
20,SVR,7,"{""C"": 10.0, ""epsilon"": 0.005, ""gamma"": ""scale"", ""kernel"": ""rbf""}",-0.5484342863786823,0.1669024359574092,-0.5901598953680346,0.09905161714579785,0.12890428732057663,-1.8601266723803969,-0.0825565631955515,68.3702795322575,93.64452413607204,0.4625759636550855,13.095001312001841,,False
20,SVR,8,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": ""scale"", ""kernel"": ""rbf""}",-0.05844361294078282,0.08206452707514734,-0.07895974470956965,0.06968022972785354,0.09045459570763326,-0.28722046290939507,0.032710738221006175,46.02018661907514,62.45570982682858,0.5076193171499243,1.5634258019999834,,False
20,SVR,9,"{""C"": 0.2, ""epsilon"": 0.01, ""gamma"": ""scale"", ""kernel"": ""rbf""}",-0.10697200899272591,0.10897975189217309,-0.1342169469657692,0.07303224100391134,0.09424104923158362,-0.4031243592910833,0.02217357725410643,48.568891233452995,65.52492003936682,0.49659794354047954,1.7075440189946676,,False
20,SVR,10,"{""C"": 0.5, ""epsilon"": 0.01, ""gamma"": ""scale"", ""kernel"": ""rbf""}",-0.18142817214462145,0.13088599003265694,-0.2141496696527857,0.07771829902555688,0.099875134481146,-0.5980368203212912,0.0008397055569614268,52.143860720279555,69.77054901682658,0.488015774295887,2.102848301998165,,False
20,SVR,11,"{""C"": 1.0, ""epsilon"": 0.01, ""gamma"": ""scale"", ""kernel"": ""rbf""}",-0.24387175634728198,0.13875914195167954,-0.2785615418352019,0.08138110493960506,0.10476437966643869,-0.7806049896044205,-0.015557527390536697,54.92159843807027,73.30772004708265,0.4775276094729795,2.8267318700018222,,False
20,SVR,12,"{""C"": 2.0, ""epsilon"": 0.01, ""gamma"": ""scale"", ""kernel"": ""rbf""}",-0.31342547048016317,0.13502165107870345,-0.34718088324983903,0.08546714961443624,0.11029312979213514,-0.9981843855736982,-0.03533287656368007,57.895702366009736,77.48138832866651,0.47376530638285047,3.945430806001241,,False
20,SVR,13,"{""C"": 5.0, ""epsilon"": 0.01, ""gamma"": ""scale"", ""kernel"": ""rbf""}",-0.4230347415279023,0.14139829744270146,-0.4583843158885777,0.0916836055982825,0.11889344034471355,-1.3863311679253794,-0.05712819036825025,62.499126012496994,84.56518322027232,0.474749408293836,6.956943261997367,,False
20,SVR,14,"{""C"": 10.0, ""epsilon"": 0.01, ""gamma"": ""scale"", ""kernel"": ""rbf""}",-0.5332835544057747,0.16999677475149494,-0.5757827480936484,0.09800523181619508,0.1273023862728956,-1.805807578441301,-0.07485835317563086,67.44718613556726,92.10453087939477,0.46521116999965556,10.387439846999769,,False
20,SVR,15,"{""C"": 0.2, ""epsilon"": 0.02, ""gamma"": ""scale"", ""kernel"": ""rbf""}",-0.100432398865186,0.10315896190524065,-0.12622213934149618,0.072395132398005,0.09365417238692553,-0.3879131367683901,0.028325352067343535,48.262068297346694,65.27640618159813,0.5044264974030136,1.4326709669985576,,False
20,SVR,16,"{""C"": 0.5, ""epsilon"": 0.02, ""gamma"": ""scale"", ""kernel"": ""rbf""}",-0.17494401760410938,0.1268987919287471,-0.20666871558629615,0.07711166619506622,0.09921668025655346,-0.5806645456275784,0.008332819023782653,51.696246098071896,69.25154138107033,0.4915719223907527,1.6853117720020236,,False
20,SVR,17,"{""C"": 1.0, ""epsilon"": 0.02, ""gamma"": ""scale"", ""kernel"": ""rbf""}",-0.23279443795030588,0.1363716663683548,-0.2668873545423946,0.0806151629307322,0.10376550549089064,-0.7506913486842602,-0.006086072704830164,54.25463520514876,72.38092966727062,0.4858742231253595,2.1083649740030523,,False
20,SVR,18,"{""C"": 2.0, ""epsilon"": 0.02, ""gamma"": ""scale"", ""kernel"": ""rbf""}",-0.2946697802200538,0.13615738017223541,-0.32870912526311263,0.08415314084376468,0.10844863102293655,-0.9441893548644135,-0.022615457827145854,56.77834105164513,75.83362461477073,0.47998439503449714,2.836156547004066,,False
20,SVR,19,"{""C"": 0.2, ""epsilon"": 0.005, ""gamma"": 0.01, ""kernel"": ""rbf""}",-0.058321884862043566,0.09642219364257469,-0.08242743327268724,0.07001053732018797,0.09192259868776081,-0.3025155385847725,0.04727985278863847,46.36340001755986,63.651633208187064,0.5131905168447403,1.7308590710017597,,False
20,SVR,20,"{""C"": 0.5, ""epsilon"": 0.005, ""gamma"": 0.01, ""kernel"": ""rbf""}",-0.11642019077583225,0.12938433071521271,-0.14876627345463544,0.07404907963462361,0.09727404550594733,-0.45680983411428877,0.031173159086464525,49.66168315839271,68.34473042363142,0.5113082032930637,1.9861969679986942,,False
20,SVR,21,"{""C"": 1.0, ""epsilon"": 0.01, ""gamma"": 0.01, ""kernel"": ""rbf""}",-0.16800371792644878,0.15074627374647817,-0.20569028636306833,0.07748575869879674,0.10223413324287324,-0.6043897354008833,0.024103902988185866,52.41848109142626,72.82496783067609,0.5024750182572426,2.1652393089971156,,False
20,SVR,22,"{""C"": 2.0, ""epsilon"": 0.01, ""gamma"": 0.01, ""kernel"": ""rbf""}",-0.23607226341844542,0.16760991234345485,-0.2779747415043091,0.08200388044514402,0.10867658474159449,-0.8057751011296418,-0.001600849501974505,55.911727042866794,78.39198253543692,0.4884738978425749,3.0071173050018842,,False
20,SVR,23,"{""C"": 5.0, ""epsilon"": 0.01, ""gamma"": 0.01, ""kernel"": ""rbf""}",-0.3518509834479751,0.20075403155211852,-0.40203949133600475,0.08959078609880138,0.11996799714741262,-1.1903724624282421,-0.04018939348979839,61.86389693817805,87.99031649728164,0.47282106708414545,4.911252641002648,,False
20,SVR,24,"{""C"": 0.2, ""epsilon"": 0.005, ""gamma"": 0.03, ""kernel"": ""rbf""}",-0.12196865494372766,0.10883404180444307,-0.14917716539483844,0.07394698965388692,0.09492940163006082,-0.4343444150080124,0.011156088724500385,49.15461388937652,65.92957633823015,0.4889969239680369,1.9186677420002525,,False
20,SVR,25,"{""C"": 0.5, ""epsilon"": 0.01, ""gamma"": 0.03, ""kernel"": ""rbf""}",-0.19244656050111938,0.13314787658412192,-0.22573352964714988,0.07811402122144338,0.10010436776085724,-0.6250424729257815,-0.002604960785896143,52.37788868804021,69.69725910192275,0.4836718927097358,2.1908902079958352,,False
20,SVR,26,"{""C"": 1.0, ""epsilon"": 0.01, ""gamma"": 0.03, ""kernel"": ""rbf""}",-0.2524727016565735,0.1412122469622724,-0.28777576339714156,0.0816567489205116,0.1047202362375843,-0.8030885251626364,-0.017583782344574053,54.951930492759566,72.9198127659141,0.4753196666634436,2.8942927479947684,,False
20,SVR,27,"{""C"": 2.0, ""epsilon"": 0.02, ""gamma"": 0.03, ""kernel"": ""rbf""}",-0.3010974538906028,0.14632987592078794,-0.33767992287079973,0.08408399389760775,0.10794959437990802,-0.9678534468616906,-0.017787851024511636,56.616592709961914,75.24840049652546,0.48908576744601856,2.9306138800020562,,False
20,SVR,28,"{""C"": 0.005, ""epsilon"": 0.005, ""kernel"": ""linear""}",-0.037432629740491545,0.07036728700430453,-0.05502445149156768,0.068668752196391,0.09115641606531467,-0.2582649445062804,0.053098313010380455,45.31954044335118,63.68197592680781,0.5055620349984985,1.4349646099944948,,False
20,SVR,29,"{""C"": 0.01, ""epsilon"": 0.01, ""kernel"": ""linear""}",-0.03920794288343401,0.06730264352450469,-0.05603360376456018,0.0688517169502868,0.09117326679118605,-0.2583462511109456,0.05423295413467205,45.41933811022718,63.67065768132187,0.5048772055341337,1.6443376289971638,,False
20,SVR,30,"{""C"": 0.05, ""epsilon"": 0.01, ""kernel"": ""linear""}",-0.04790300050876998,0.07348323375882075,-0.06627380894847516,0.06946283376442448,0.09191224698494789,-0.2771797890258225,0.05104865259966459,45.92014999830251,64.48863851083787,0.5010916359426066,3.3903972530024475,,False
20,SVR,31,"{""C"": 0.1, ""epsilon"": 0.02, ""kernel"": ""linear""}",-0.052550845730032915,0.0781783034747345,-0.07209542159871654,0.06990290766924732,0.09225466083331886,-0.28423937958159595,0.05368945023052757,46.29299825533559,64.96160540913432,0.5013510423415038,4.755316162001691,,False
20,Random Forest,0,"{""max_depth"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 50, ""n_estimators"": 300}",0.02454581298736853,0.06331040367305901,0.008718212069103778,0.06320376196651294,0.0831625577568716,-0.10710411376110589,0.08420229405433377,41.15560400472146,56.50112450662846,0.5271686778763481,9.871083222999005,,True
20,Random Forest,1,"{""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_leaf"": 40, ""n_estimators"": 400}",0.016064482561258326,0.0664384263515945,-0.0005451240266402986,0.06386025310557912,0.08374575309063242,-0.12217963836796181,0.08221263845215275,41.53923816061768,56.970408711911624,0.5188268726403783,13.525152714995784,,False
20,Random Forest,2,"{""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_leaf"": 30, ""n_estimators"": 500}",0.017002311321920163,0.06679500051823382,0.00030356119236170723,0.06392691993908345,0.08387135994780476,-0.12057223943610716,0.0800303276410602,41.5582373497913,57.10365185183351,0.5206728613368563,16.65769360899867,,False
20,Random Forest,3,"{""max_depth"": 6, ""max_features"": ""sqrt"", ""min_samples_leaf"": 24, ""n_estimators"": 600}",0.007031761782313053,0.07207502250033788,-0.010986993842771419,0.06469810961649955,0.08467992775061933,-0.13972340025429042,0.07058046729244775,42.010687869426334,57.76313162052705,0.5133653401330162,20.117663648001326,,False
20,Random Forest,4,"{""max_depth"": 7, ""max_features"": ""sqrt"", ""min_samples_leaf"": 20, ""n_estimators"": 700}",0.0011540452965808333,0.07179364770468781,-0.01679436662959112,0.0652418310627924,0.08515787280656052,-0.14960890127387813,0.06746481749292099,42.33539784703378,58.19277909734649,0.5102435444909152,23.591422393001267,,False
20,Random Forest,5,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 16, ""n_estimators"": 800}",-0.0066217650702027715,0.07009449087694555,-0.02414538778943916,0.06595167801510295,0.0857797842369753,-0.16435399845297918,0.06624392580333255,42.72037819912862,58.60537974378722,0.5082305347073578,27.80404834300134,,False
20,Random Forest,6,"{""max_depth"": 5, ""max_features"": 0.4, ""min_samples_leaf"": 30, ""n_estimators"": 600}",-0.020031685520030026,0.06424574027002196,-0.03609312058753551,0.06663879839033275,0.08722690071392736,-0.19920330586762025,0.04001999182079832,43.54148593127899,59.91809622034119,0.5008774134777964,22.104638545999478,,False
20,Random Forest,7,"{""max_depth"": 7, ""max_features"": 0.4, ""min_samples_leaf"": 20, ""n_estimators"": 700}",-0.039261338200612034,0.07471247888915257,-0.05793945792290017,0.06839160000104308,0.08911982748721142,-0.24330164059656148,0.022743355669378938,44.55076851839038,61.28058452180371,0.508453058427566,29.40929908700491,,False
20,Random Forest,8,"{""max_depth"": 10, ""max_features"": 0.4, ""min_samples_leaf"": 12, ""n_estimators"": 800}",-0.06021354869600607,0.07214143684891702,-0.07824890790823533,0.0699275435442369,0.09067564327114809,-0.29073912826580045,0.041922595087573934,45.28076748244117,62.21282609010266,0.4951187642493527,37.98071286599588,,False
20,Random Forest,9,"{""max_depth"": 5, ""max_features"": 0.7, ""min_samples_leaf"": 30, ""n_estimators"": 600}",-0.04057027061371161,0.057406068909459554,-0.0549217878410765,0.06838417595421079,0.08977206849215486,-0.2536455383941064,0.02756358098898058,44.83527091842068,61.99172031815319,0.5117225266176333,28.658275441004662,,False
20,Random Forest,10,"{""max_depth"": 8, ""max_features"": 0.7, ""min_samples_leaf"": 16, ""n_estimators"": 700}",-0.07246294029822695,0.07627394626876459,-0.0915314268654181,0.07105232310408392,0.09259353991468557,-0.32837834809550864,0.015714190168025277,46.161978854553475,63.67061063407461,0.5014016319013683,42.79250505800155,,False
20,Random Forest,11,"{""max_depth"": 12, ""max_features"": 0.7, ""min_samples_leaf"": 10, ""n_estimators"": 800}",-0.11298719458550548,0.07724918747411479,-0.13229949145403416,0.07345331884700478,0.09535991151709992,-0.42929881505377887,0.02908845854149515,47.78322492383637,65.75288956326962,0.4944513234395414,58.952442536006856,,False
20,Random Forest,12,"{""max_depth"": null, ""max_features"": ""sqrt"", ""max_samples"": 0.8, ""min_samples_leaf"": 20, ""n_estimators"": 700}",-0.022493663273909646,0.07479822449769151,-0.04119321939833252,0.06655149478263472,0.08625102732838436,-0.19675273072592123,0.06221667148403801,43.333277635072704,58.8654725662736,0.5044227471242911,24.285855655005435,,False
20,Random Forest,13,"{""max_depth"": null, ""max_features"": ""sqrt"", ""max_samples"": 0.8, ""min_samples_leaf"": 10, ""n_estimators"": 900}",-0.038787629941725986,0.06954592667698234,-0.05617411161097157,0.06801937138108888,0.08774887509108904,-0.23417788410988646,0.05567829760505568,44.09090541682662,59.943504332825945,0.5107061803863887,32.584434077994956,,False
