date,horizon,model,actual_return,pred_return,actual_direction,pred_direction,score_up,current_close,actual_close,predicted_close,daily_return_next,strategy_return,buy_hold_return
2022-10-19,20,MACD 8-24-9,-0.11053043666927653,0.014199812701881614,0,1,1.0,1060.07,942.9,1075.1227954508836,-0.001528200967860549,-0.001528200967860549,-0.001528200967860549
2022-10-20,20,MACD 8-24-9,-0.08426472672303842,0.014199812701881614,0,1,1.0,1058.45,969.26,1073.4797917543067,-0.036496764136236926,-0.036496764136236926,-0.036496764136236926
2022-10-21,20,MACD 8-24-9,-0.04950873683591228,0.014199812701881614,0,1,1.0,1019.82,969.33,1034.301252989633,-0.03301563020925269,-0.03301563020925269,-0.03301563020925269
2022-10-24,20,MACD 8-24-9,-0.02585813517213409,0.014199812701881614,0,1,1.0,986.15,960.65,1000.1531452959606,0.01171221416620205,0.01171221416620205,0.01171221416620205
2022-10-25,20,MACD 8-24-9,-0.045685075674050335,0.0010302034520618157,0,0,0.0,997.7,952.12,998.7278339841221,-0.004350005011526492,-0.0,-0.004350005011526492
2022-10-26,20,MACD 8-24-9,-0.047676572441008314,0.0010302034520618157,0,0,0.0,993.36,946.0,994.38336290114,0.034881613916404985,0.0,0.034881613916404985
2022-10-27,20,MACD 8-24-9,-0.07811208062178376,0.014199812701881614,0,1,1.0,1028.01,947.71,1042.6075494556612,-0.0006322895691677211,-0.0006322895691677211,-0.0006322895691677211
2022-10-28,20,MACD 8-24-9,-0.054411306650054336,0.014199812701881614,0,1,1.0,1027.36,971.46,1041.948319577405,0.0005645538078182799,0.0005645538078182799,0.0005645538078182799
2022-10-31,20,MACD 8-24-9,-0.021645232211996768,0.014199812701881614,0,1,1.0,1027.94,1005.69,1042.5365554687723,0.00565208086075053,0.00565208086075053,0.00565208086075053
2022-11-01,20,MACD 8-24-9,-0.0015380894800482992,0.014199812701881614,0,1,1.0,1033.75,1032.16,1048.42905638057,-0.010215235792019328,-0.010215235792019328,-0.010215235792019328
2022-11-02,20,MACD 8-24-9,0.024658176878194604,0.014199812701881614,1,1,1.0,1023.19,1048.42,1037.7191063584382,-0.003303394286496286,-0.003303394286496286,-0.003303394286496286
2022-11-03,20,MACD 8-24-9,0.01616967866563379,0.014199812701881614,1,1,1.0,1019.81,1036.3,1034.2911109915058,-0.022219825261568293,-0.022219825261568293,-0.022219825261568293
2022-11-04,20,MACD 8-24-9,0.08309682595396883,0.014199812701881614,1,1,1.0,997.15,1080.01,1011.3093432356812,-0.02202276487990762,-0.02202276487990762,-0.02202276487990762
2022-11-07,20,MACD 8-24-9,0.12149427291091985,0.014199812701881614,1,1,1.0,975.19,1093.67,989.037515348748,0.006624350126641865,0.006624350126641865,0.006624350126641865
2022-11-08,20,MACD 8-24-9,0.06829317985025218,0.014199812701881614,1,1,1.0,981.65,1048.69,995.5892461388021,0.004013650486425879,0.004013650486425879,0.004013650486425879
2022-11-09,20,MACD 8-24-9,0.05624042451729405,0.014199812701881614,1,1,1.0,985.59,1041.02,999.5851934008475,-0.03891070323359613,-0.03891070323359613,-0.03891070323359613
2022-11-10,20,MACD 8-24-9,0.10904311473333039,0.0010302034520618157,1,0,0.0,947.24,1050.53,948.215849917931,0.007696043241417039,0.0,0.007696043241417039
2022-11-11,20,MACD 8-24-9,0.10191403098907315,0.0010302034520618157,1,0,0.0,954.53,1051.81,955.5133601010965,-0.014132609766062898,-0.0,-0.014132609766062898
2022-11-14,20,MACD 8-24-9,0.09673340134319464,0.0010302034520618157,1,0,0.0,941.04,1032.07,942.0094626565282,-0.03096574003230468,-0.0,-0.03096574003230468
2022-11-15,20,MACD 8-24-9,0.14864568483386353,0.0010302034520618157,1,0,0.0,911.9,1047.45,912.839442527935,0.03399495558723542,0.0,0.03399495558723542
2022-11-16,20,MACD 8-24-9,0.11404178597942538,0.0010302034520618157,1,0,0.0,942.9,1050.43,943.8713788349489,0.027956305016438643,0.0,0.027956305016438643
2022-11-17,20,MACD 8-24-9,0.08878938571693862,0.014199812701881614,1,1,1.0,969.26,1055.32,983.0233104594258,7.222004415741168e-05,7.222004415741168e-05,7.222004415741168e-05
2022-11-18,20,MACD 8-24-9,0.08578090020942297,0.014199812701881614,1,1,1.0,969.33,1052.48,983.0943044463149,-0.008954638771110024,-0.008954638771110024,-0.008954638771110024
2022-11-21,20,MACD 8-24-9,0.08093478374017615,0.014199812701881614,1,1,1.0,960.65,1038.4,974.2910500720626,-0.008879404569822502,-0.008879404569822502,-0.008879404569822502
2022-11-22,20,MACD 8-24-9,0.07458093517623832,0.014199812701881614,1,1,1.0,952.12,1023.13,965.6399256697156,-0.006427761206570626,-0.006427761206570626,-0.006427761206570626
2022-11-23,20,MACD 8-24-9,0.07704016913319234,0.014199812701881614,1,1,1.0,946.0,1018.88,959.43302281598,0.0018076109936575602,0.0018076109936575602,0.0018076109936575602
2022-11-24,20,MACD 8-24-9,0.07903261546253604,0.014199812701881614,1,1,1.0,947.71,1022.61,961.1673044957003,0.025060408774836285,0.025060408774836285,0.025060408774836285
2022-11-25,20,MACD 8-24-9,0.050316019187614414,0.014199812701881614,1,1,1.0,971.46,1020.3399999999999,985.25455004737,0.03523562472978825,0.03523562472978825,0.03523562472978825
2022-11-28,20,MACD 8-24-9,-0.020364128111048152,0.014199812701881614,0,1,1.0,1005.69,985.21,1019.9706096361554,0.026320237846652494,0.026320237846652494,0.026320237846652494
2022-11-29,20,MACD 8-24-9,-0.026730351883428982,0.014199812701881614,0,1,1.0,1032.16,1004.57,1046.8164786783743,0.0157533715702991,0.0157533715702991,0.0157533715702991
2022-11-30,20,MACD 8-24-9,-0.031247019324316727,0.014199812701881614,0,1,1.0,1048.42,1015.66,1063.3073676329068,-0.011560252570534835,-0.011560252570534835,-0.011560252570534835
2022-12-01,20,MACD 8-24-9,-0.02606388111550706,0.014199812701881614,0,1,1.0,1036.3,1009.29,1051.01526590296,0.042178905722281224,0.042178905722281224,0.042178905722281224
2022-12-02,20,MACD 8-24-9,-0.06751789335283931,0.014199812701881614,0,1,1.0,1080.01,1007.09,1095.3459397161591,0.01264803103674983,0.01264803103674983,0.01264803103674983
2022-12-05,20,MACD 8-24-9,-0.04550732853603001,0.014199812701881614,0,1,1.0,1093.67,1043.9,1109.199909157667,-0.041127579617252,-0.041127579617252,-0.041127579617252
2022-12-06,20,MACD 8-24-9,-0.002231355309958327,0.014199812701881614,0,1,1.0,1048.69,1046.35,1063.5812015823362,-0.007313886849307338,-0.007313886849307338,-0.007313886849307338
2022-12-07,20,MACD 8-24-9,0.01421682580546002,0.014199812701881614,1,1,1.0,1041.02,1055.82,1055.802289018913,0.00913527117634616,0.00913527117634616,0.00913527117634616
2022-12-08,20,MACD 8-24-9,0.0008662294270511683,0.014199812701881614,1,1,1.0,1050.53,1051.44,1065.4473292377077,0.0012184326006872137,0.0012184326006872137,0.0012184326006872137
2022-12-09,20,MACD 8-24-9,0.002281780930015964,0.014199812701881614,1,1,1.0,1051.81,1054.21,1066.745504997966,-0.01876764814938059,-0.01876764814938059,-0.01876764814938059
2022-12-12,20,MACD 8-24-9,0.02061875647969602,0.014199812701881614,1,1,1.0,1032.07,1053.35,1046.725200695231,0.014902089974517363,0.014902089974517363,0.014902089974517363
2022-12-13,20,MACD 8-24-9,0.007933552914220154,0.014199812701881614,1,1,1.0,1047.45,1055.76,1062.323593814586,0.002845004534822726,0.002845004534822726,0.002845004534822726
2022-12-14,20,MACD 8-24-9,0.005673866892605961,0.014199812701881614,1,1,1.0,1050.43,1056.39,1065.3459092564376,0.004655236426986953,0.004655236426986953,0.004655236426986953
2022-12-15,20,MACD 8-24-9,0.004595762422772376,0.014199812701881614,1,1,1.0,1055.32,1060.17,1070.3053463405497,-0.002691126861994353,-0.002691126861994353,-0.002691126861994353
2022-12-16,20,MACD 8-24-9,0.013491942839769067,0.014199812701881614,1,1,1.0,1052.48,1066.68,1067.4250188724764,-0.013377926421404562,-0.013377926421404562,-0.013377926421404562
2022-12-19,20,MACD 8-24-9,0.048045069337442126,0.0010302034520618157,1,0,0.0,1038.4,1088.29,1039.469763264621,-0.014705315870570224,-0.0,-0.014705315870570224
2022-12-20,20,MACD 8-24-9,0.07345107659828165,0.0010302034520618157,1,0,0.0,1023.13,1098.28,1024.1840320579079,-0.004153919834234188,-0.0,-0.004153919834234188
2022-12-21,20,MACD 8-24-9,0.08754711055276365,0.0010302034520618157,1,0,0.0,1018.88,1108.08,1019.9296536932367,0.0036608825376884813,0.0,0.0036608825376884813
2022-12-22,20,MACD 8-24-9,0.09240081751596385,0.0010302034520618157,1,0,0.0,1022.61,1117.1,1023.6634963521128,-0.002219810093779584,-0.0,-0.002219810093779584
2022-12-23,20,MACD 8-24-9,0.08059078346433535,0.0010302034520618157,1,0,0.0,1020.34,1102.57,1021.3911577902767,-0.034429699903953614,-0.0,-0.034429699903953614
2022-12-26,20,MACD 8-24-9,0.12786106515362206,0.0010302034520618157,1,0,0.0,985.21,1111.18,986.2249667430058,0.019650632859999462,0.0,0.019650632859999462
2022-12-27,20,MACD 8-24-9,0.07107518639816046,0.0010302034520618157,1,0,0.0,1004.57,1075.97,1005.6049114818377,0.011039549259882264,0.0,0.011039549259882264
2022-12-28,20,MACD 8-24-9,0.0609751294724612,0.0010302034520618157,1,0,0.0,1015.66,1077.59,1016.706336438121,-0.006271783864679081,-0.0,-0.006271783864679081
2022-12-29,20,MACD 8-24-9,0.06723538328924317,0.0010302034520618157,1,0,0.0,1009.29,1077.15,1010.3297740421314,-0.0021797501213723924,-0.0,-0.0021797501213723924
2022-12-30,20,MACD 8-24-9,0.08162130494791908,0.0010302034520618157,1,0,0.0,1007.09,1089.29,1008.1275075945368,0.03655085444200634,0.0,0.03655085444200634
2023-01-03,20,MACD 8-24-9,0.021017338825557896,0.0010302034520618157,1,0,0.0,1043.9,1065.84,1044.9754293836074,0.002346968100392477,0.0,0.002346968100392477
2023-01-04,20,MACD 8-24-9,0.024724040712954753,0.014199812701881614,1,1,1.0,1046.35,1072.22,1061.2079740206138,0.009050508911931932,0.009050508911931932,0.009050508911931932
2023-01-05,20,MACD 8-24-9,0.007775946657574195,0.014199812701881614,1,1,1.0,1055.82,1064.03,1070.8124462469007,-0.004148434392225786,-0.004148434392225786,-0.004148434392225786
2023-01-06,20,MACD 8-24-9,0.003671155748306898,0.014199812701881614,1,1,1.0,1051.44,1055.3,1066.3702510672665,0.0026344822338888463,0.0026344822338888463,0.0026344822338888463
2023-01-09,20,MACD 8-24-9,-0.00996955065878713,0.014199812701881614,0,1,1.0,1054.21,1043.7,1069.1795845484507,-0.0008157767427743323,-0.0008157767427743323,-0.0008157767427743323
2023-01-10,20,MACD 8-24-9,-0.013964968908719566,0.014199812701881614,0,1,1.0,1053.35,1038.64,1068.307372709527,0.0022879384819860515,0.0022879384819860515,0.0022879384819860515
2023-01-11,20,MACD 8-24-9,-0.007160718345078365,0.014199812701881614,0,1,1.0,1055.76,1048.2,1070.7515942581385,0.0005967265287565304,0.0005967265287565304,0.0005967265287565304
2023-01-12,20,MACD 8-24-9,0.0017985781766203246,0.014199812701881614,1,1,1.0,1056.39,1058.29,1071.390540140141,0.0035782239513815206,0.0035782239513815206,0.0035782239513815206
2023-01-13,20,MACD 8-24-9,-0.00081119065810209,0.014199812701881614,0,1,1.0,1060.17,1059.31,1075.2242154321539,0.0061405246328418706,0.0061405246328418706,0.0061405246328418706
2023-01-16,20,MACD 8-24-9,0.018759140510743677,0.014199812701881614,1,1,1.0,1066.68,1086.69,1081.826656212843,0.020259121760977994,0.020259121760977994,0.020259121760977994
2023-01-17,20,MACD 8-24-9,-0.0055683687252477965,0.014199812701881614,0,1,1.0,1088.29,1082.23,1103.7435141653307,0.009179538542116505,0.009179538542116505,0.009179538542116505
2023-01-18,20,MACD 8-24-9,-0.040053538259824495,0.014199812701881614,0,1,1.0,1098.28,1054.29,1113.8753702942226,0.008923043304075451,0.008923043304075451,0.008923043304075451
2023-01-19,20,MACD 8-24-9,-0.04911197747455043,0.014199812701881614,0,1,1.0,1108.08,1053.66,1123.814528458701,0.008140206483286283,0.008140206483286283,0.008140206483286283
2023-01-27,20,MACD 8-24-9,-0.06941187002058902,0.014199812701881614,0,1,1.0,1117.1,1039.56,1132.9626107692718,-0.013006892847551632,-0.013006892847551632,-0.013006892847551632
2023-01-30,20,MACD 8-24-9,-0.07375495433396517,0.014199812701881614,0,1,1.0,1102.57,1021.25,1118.2262874907135,0.007809027998222362,0.007809027998222362,0.007809027998222362
2023-01-31,20,MACD 8-24-9,-0.07784517359923682,0.014199812701881614,0,1,1.0,1111.18,1024.68,1126.9585478780768,-0.03168703540380502,-0.03168703540380502,-0.03168703540380502
2023-02-01,20,MACD 8-24-9,-0.03291913343308839,0.014199812701881614,0,1,1.0,1075.97,1040.55,1091.2485724728435,0.0015056181863806195,0.0015056181863806195,0.0015056181863806195
2023-02-02,20,MACD 8-24-9,-0.03710130940339096,0.0010302034520618157,0,0,0.0,1077.59,1037.61,1078.700136937907,-0.00040831856271850153,-0.0,-0.00040831856271850153
2023-02-03,20,MACD 8-24-9,-0.04862832474585721,0.0010302034520618157,0,0,0.0,1077.15,1024.77,1078.2596836483883,0.011270482291231287,0.0,0.011270482291231287
2023-02-06,20,MACD 8-24-9,-0.0570187920572115,0.0010302034520618157,0,0,0.0,1089.29,1027.18,1090.4121903182963,-0.0215277841529804,-0.0,-0.0215277841529804
2023-02-07,20,MACD 8-24-9,-0.026270359528634657,0.0010302034520618157,0,0,0.0,1065.84,1037.84,1066.9380320473454,0.005985889064024752,0.0,0.005985889064024752
2023-02-08,20,MACD 8-24-9,-0.0214881274365335,0.0010302034520618157,0,0,0.0,1072.22,1049.18,1073.3246047453697,-0.007638357799705342,-0.0,-0.007638357799705342
2023-02-09,20,MACD 8-24-9,-0.007593770852325488,0.0010302034520618157,0,0,0.0,1064.03,1055.95,1065.1261673790973,-0.008204655883762735,-0.0,-0.008204655883762735
2023-02-10,20,MACD 8-24-9,-0.0021794750307968513,0.0010302034520618157,0,0,0.0,1055.3,1053.0,1056.3871737029608,-0.010992134937932274,-0.0,-0.010992134937932274
2023-02-13,20,MACD 8-24-9,0.008718980549966338,0.0010302034520618157,1,0,0.0,1043.7,1052.8,1044.775223342917,-0.004848136437673567,-0.0,-0.004848136437673567
2023-02-14,20,MACD 8-24-9,0.0014345682815990468,0.0010302034520618157,1,0,0.0,1038.64,1040.13,1039.7100105134496,0.009204344142339949,0.0,0.009204344142339949
2023-02-15,20,MACD 8-24-9,0.01334668956306051,0.0010302034520618157,1,0,0.0,1048.2,1062.19,1049.279859258451,0.009626025567639696,0.0,0.009626025567639696
2023-02-16,20,MACD 8-24-9,-0.010290185109941397,0.0010302034520618157,0,0,0.0,1058.29,1047.4,1059.3802540112824,0.0009638189910137207,0.0,0.0009638189910137207
2023-02-17,20,MACD 8-24-9,-0.013376631958538887,0.0010302034520618157,0,0,0.0,1059.31,1045.14,1060.4013048188035,0.025847013622074755,0.0,0.025847013622074755
2023-02-20,20,MACD 8-24-9,-0.05851714840478883,0.0010302034520618157,0,0,0.0,1086.69,1023.1,1087.809511789321,-0.00410420635139741,-0.0,-0.00410420635139741
2023-02-21,20,MACD 8-24-9,-0.04601609639355775,0.014199812701881614,0,1,1.0,1082.23,1032.43,1097.5974633003573,-0.025817062916385636,-0.025817062916385636,-0.025817062916385636
2023-02-22,20,MACD 8-24-9,-0.013041952403987533,0.0010302034520618157,0,0,0.0,1054.29,1040.54,1055.376133197474,-0.0005975585465098909,-0.0,-0.0005975585465098909
2023-02-23,20,MACD 8-24-9,-0.008124062790653697,0.0010302034520618157,0,0,0.0,1053.66,1045.1,1054.7454841692995,-0.01338192585843645,-0.0,-0.01338192585843645
2023-02-24,20,MACD 8-24-9,0.006954865520027775,0.0010302034520618157,1,0,0.0,1039.56,1046.79,1040.6309583006253,-0.017613220978106026,-0.0,-0.017613220978106026
2023-02-27,20,MACD 8-24-9,0.030354957160342755,0.0010302034520618157,1,0,0.0,1021.25,1052.25,1022.3020952754181,0.0033586291309670724,0.0,0.0033586291309670724
2023-02-28,20,MACD 8-24-9,0.028896826326267666,0.0010302034520618157,1,0,0.0,1024.68,1054.29,1025.7356288732587,0.015487762033024932,0.0,0.015487762033024932
2023-03-01,20,MACD 8-24-9,0.015165056941040866,0.0010302034520618157,1,0,0.0,1040.55,1056.33,1041.6219782020428,-0.0028254288597376886,-0.0,-0.0028254288597376886
2023-03-02,20,MACD 8-24-9,0.021038733242740637,0.0010302034520618157,1,0,0.0,1037.61,1059.44,1038.6789494038937,-0.012374591609564223,-0.0,-0.012374591609564223
2023-03-03,20,MACD 8-24-9,0.03890629116777444,0.0010302034520618157,1,0,0.0,1024.77,1064.64,1025.8257215915694,0.0023517472213276935,0.0,0.0023517472213276935
2023-03-06,20,MACD 8-24-9,0.05072139255047792,0.0010302034520618157,1,0,0.0,1027.18,1079.28,1028.2382043818889,0.010377927919157148,0.0,0.010377927919157148
2023-03-07,20,MACD 8-24-9,0.039129345563863493,0.0010302034520618157,1,0,0.0,1037.84,1078.45,1038.9091863506876,0.010926539736375585,0.0,0.010926539736375585
2023-03-08,20,MACD 8-24-9,0.030195009435940223,0.014199812701881614,1,1,1.0,1049.18,1080.86,1064.0781594905602,0.006452658266455691,0.006452658266455691,0.006452658266455691
2023-03-09,20,MACD 8-24-9,0.014167337468630192,0.014199812701881614,1,1,1.0,1055.95,1070.91,1070.944292222552,-0.002793692883185761,-0.002793692883185761,-0.002793692883185761
2023-03-10,20,MACD 8-24-9,0.015868945868945827,0.014199812701881614,1,1,1.0,1053.0,1069.71,1067.9524027750813,-0.00018993352326690527,-0.00018993352326690527,-0.00018993352326690527
2023-03-13,20,MACD 8-24-9,0.011920592705167099,0.014199812701881614,1,1,1.0,1052.8,1065.35,1067.749562812541,-0.01203457446808498,-0.01203457446808498,-0.01203457446808498
2023-03-14,20,MACD 8-24-9,0.028198398277138326,0.014199812701881614,1,1,1.0,1040.13,1069.46,1054.8996511856083,0.021208887350619543,0.021208887350619543,0.021208887350619543
2023-03-15,20,MACD 8-24-9,0.006834935369378403,0.014199812701881614,1,1,1.0,1062.19,1069.45,1077.2728990538117,-0.013924062550014549,-0.013924062550014549,-0.013924062550014549
2023-03-16,20,MACD 8-24-9,0.01613519190376156,0.014199812701881614,1,1,1.0,1047.4,1064.3,1062.272883823951,-0.002157723887721952,-0.002157723887721952,-0.002157723887721952
2023-03-17,20,MACD 8-24-9,0.007415274508678182,0.014199812701881614,1,1,1.0,1045.14,1052.89,1059.9807922472446,-0.021088083893067044,-0.021088083893067044,-0.021088083893067044
2023-03-20,20,MACD 8-24-9,0.03001661616655249,0.0010302034520618157,1,0,0.0,1023.1,1053.81,1024.1540011518043,0.009119343172710348,0.0,0.009119343172710348
2023-03-21,20,MACD 8-24-9,0.021880418042869554,0.0010302034520618157,1,0,0.0,1032.43,1055.02,1033.4936129500122,0.007855254109237375,0.0,0.007855254109237375
2023-03-22,20,MACD 8-24-9,0.008111173044765163,0.0010302034520618157,1,0,0.0,1040.54,1048.98,1041.6119679000083,0.004382339938877822,0.0,0.004382339938877822
2023-03-23,20,MACD 8-24-9,0.003970911874461969,0.014199812701881614,1,1,1.0,1045.1,1049.25,1059.9402242547364,0.0016170701368289908,0.0016170701368289908,0.0016170701368289908
2023-03-24,20,MACD 8-24-9,-0.0037065696080397226,0.014199812701881614,0,1,1.0,1046.79,1042.91,1061.6542219382027,0.005215945891726248,0.005215945891726248,0.005215945891726248
2023-03-27,20,MACD 8-24-9,-0.010349251603706477,0.014199812701881614,0,1,1.0,1052.25,1041.36,1067.191752915555,0.0019387027797577172,0.0019387027797577172,0.0019387027797577172
2023-03-28,20,MACD 8-24-9,-0.018438949435164997,0.014199812701881614,0,1,1.0,1054.29,1034.85,1069.2607205334668,0.0019349514839370752,0.0019349514839370752,0.0019349514839370752
2023-03-29,20,MACD 8-24-9,-0.014701845067355834,0.014199812701881614,0,1,1.0,1056.33,1040.8,1071.3296881513786,0.002944155708916929,0.002944155708916929,0.002944155708916929
2023-03-30,20,MACD 8-24-9,-0.018698557728611287,0.014199812701881614,0,1,1.0,1059.44,1039.63,1074.4838495688816,0.0049082534168995995,0.0049082534168995995,0.0049082534168995995
2023-03-31,20,MACD 8-24-9,-0.014577697625488661,0.014199812701881614,0,1,1.0,1064.64,1049.12,1079.7576885949313,0.013751127141568897,0.013751127141568897,0.013751127141568897
2023-04-03,20,MACD 8-24-9,-0.03582944185012238,0.014199812701881614,0,1,1.0,1079.28,1040.61,1094.605573852887,-0.0007690312059891458,-0.0007690312059891458,-0.0007690312059891458
2023-04-04,20,MACD 8-24-9,-0.035365570958319936,0.014199812701881614,0,1,1.0,1078.45,1040.31,1093.7637880083444,0.0022346886735591376,0.0022346886735591376,0.0022346886735591376
2023-04-05,20,MACD 8-24-9,-0.02536868789667468,0.014199812701881614,0,1,1.0,1080.86,1053.44,1096.2080095569556,-0.00920563255185669,-0.00920563255185669,-0.00920563255185669
2023-04-06,20,MACD 8-24-9,-0.01600507979195276,0.014199812701881614,0,1,1.0,1070.91,1053.77,1086.116721420572,-0.0011205423424938132,-0.0011205423424938132,-0.0011205423424938132
2023-04-07,20,MACD 8-24-9,-0.010703835618999569,0.014199812701881614,0,1,1.0,1069.71,1058.26,1084.8996816453298,-0.00407587103046636,-0.00407587103046636,-0.00407587103046636
2023-04-10,20,MACD 8-24-9,-0.0077251607452949456,0.014199812701881614,0,1,1.0,1065.35,1057.12,1080.4777704619496,0.003857887079363742,0.003857887079363742,0.003857887079363742
2023-04-11,20,MACD 8-24-9,-0.0023937314158546386,0.014199812701881614,0,1,1.0,1069.46,1066.9,1084.6461316921543,-9.350513343164835e-06,-9.350513343164835e-06,-9.350513343164835e-06
2023-04-12,20,MACD 8-24-9,-0.0034971246902613107,0.014199812701881614,0,1,1.0,1069.45,1065.71,1084.6359896940273,-0.004815559399691471,-0.004815559399691471,-0.004815559399691471
2023-04-13,20,MACD 8-24-9,0.0015127313727334446,0.0010302034520618157,1,0,0.0,1064.3,1065.91,1065.3964455340292,-0.010720661467631176,-0.0,-0.010720661467631176
2023-04-14,20,MACD 8-24-9,0.007170739583432173,0.0010302034520618157,1,0,0.0,1052.89,1060.44,1053.9746909126413,0.0008737854856630811,0.0,0.0008737854856630811
2023-04-17,20,MACD 8-24-9,0.01375959613213018,0.0010302034520618157,1,0,0.0,1053.81,1068.31,1054.895638699817,0.0011482145737846672,0.0,0.0011482145737846672
2023-04-18,20,MACD 8-24-9,0.01142158442493968,0.0010302034520618157,1,0,0.0,1055.02,1067.07,1056.1068852459941,-0.005725009952417981,-0.0,-0.005725009952417981
2023-04-19,20,MACD 8-24-9,0.020648630097809484,0.0010302034520618157,1,0,0.0,1048.98,1070.64,1050.0606628171438,0.0002573928959559435,0.0,0.0002573928959559435
2023-04-20,20,MACD 8-24-9,0.01582082439837973,0.0010302034520618157,1,0,0.0,1049.25,1065.85,1050.3309409720757,-0.006042411246128143,-0.0,-0.006042411246128143
2023-04-21,20,MACD 8-24-9,0.018103192029992776,0.0010302034520618157,1,0,0.0,1042.91,1061.7899999999997,1043.9844094821897,-0.0014862260405981154,-0.0,-0.0014862260405981154
2023-04-24,20,MACD 8-24-9,0.0223457785972192,0.0010302034520618157,1,0,0.0,1041.36,1064.63,1042.4328126668388,-0.0062514404240607835,-0.0,-0.0062514404240607835
2023-04-25,20,MACD 8-24-9,0.027936415905686962,0.0010302034520618157,1,0,0.0,1034.85,1063.76,1035.916106042366,0.005749625549596571,0.0,0.005749625549596571
2023-04-26,20,MACD 8-24-9,0.03284012298232142,0.0010302034520618157,1,0,0.0,1040.8,1074.98,1041.872235752906,-0.0011241352805532179,-0.0,-0.0011241352805532179
2023-04-27,20,MACD 8-24-9,0.03695545530621458,0.0010302034520618157,1,0,0.0,1039.63,1078.05,1040.701030414867,0.009128247549608837,0.0,0.009128247549608837
2023-04-28,20,MACD 8-24-9,0.024830333994204867,0.0010302034520618157,1,0,0.0,1049.12,1075.17,1050.2008070456268,-0.008111560164709486,-0.0,-0.008111560164709486
