horizon,model,feature,importance
5,CatBoost,macd_signal,3.22284298843544
5,CatBoost,sma_ratio_120,3.0994276352225705
5,CatBoost,sma_ratio_5,2.718256906129312
5,CatBoost,ret_20,2.5852215890026873
5,CatBoost,ret_5,2.3204067894400424
5,CatBoost,rsi_14,2.049421078676737
20,Random Forest,vol_10,0.1526560351055807
20,Random Forest,vol_120,0.1095427126869608
20,Random Forest,vol_60,0.10478902414041043
20,Random Forest,sma_ratio_120,0.09055052535813028
20,Random Forest,sma_ratio_20,0.08830041142932735
20,Random Forest,sma_ratio_60,0.06305508027145419
20,Random Forest,mom_120,0.06281112971546265
20,Random Forest,ret_120,0.0627597869290984
20,Random Forest,vol_20,0.051276133773265044
20,Random Forest,mom_60,0.03961150942669479
20,Random Forest,ret_60,0.03333211261232225
20,Random Forest,ret_20,0.020430154287170887
20,Random Forest,mom_20,0.01610394614966376
20,Random Forest,macd,0.01457378380230704
20,Random Forest,macd_signal,0.013753429589847634
20,Random Forest,macd_hist,0.012830684489211494
20,Random Forest,vol_5,0.012708918582065909
20,Random Forest,range_pct,0.011853730523337176
20,Random Forest,rsi_14,0.008635909441096335
20,Random Forest,volume_z_120,0.0064192936344300835
20,XGBoost,sma_ratio_20,0.08572740852832794
20,XGBoost,mom_20,0.053050510585308075
20,XGBoost,vol_10,0.048956986516714096
20,XGBoost,sma_ratio_10,0.04580559581518173
20,XGBoost,vol_60,0.044691573828458786
20,XGBoost,sma_ratio_60,0.04443199187517166
20,XGBoost,ret_120,0.04435497894883156
20,XGBoost,ret_20,0.042362410575151443
20,XGBoost,mom_5,0.042205099016427994
20,XGBoost,ret_60,0.04077140986919403
20,XGBoost,volume_z_120,0.03628244623541832
20,XGBoost,vol_20,0.03482614457607269
20,XGBoost,mom_120,0.03454136103391647
20,XGBoost,sma_ratio_120,0.03316899389028549
20,XGBoost,vol_120,0.032735589891672134
20,XGBoost,mom_60,0.029056478291749954
20,XGBoost,sma_ratio_5,0.024866050109267235
20,XGBoost,macd,0.02450237050652504
20,XGBoost,volume_z_60,0.022614119574427605
20,XGBoost,vol_5,0.022541578859090805
20,LightGBM,vol_120,445.0
20,LightGBM,vol_60,415.0
20,LightGBM,ret_120,391.0
20,LightGBM,vol_20,234.0
20,LightGBM,sma_ratio_120,223.0
20,LightGBM,ret_60,197.0
20,LightGBM,macd_signal,168.0
20,LightGBM,sma_ratio_60,153.0
20,LightGBM,vol_10,117.0
20,LightGBM,macd,99.0
20,LightGBM,macd_hist,98.0
20,LightGBM,ret_20,73.0
20,LightGBM,range_pct,59.0
20,LightGBM,sma_ratio_20,54.0
20,LightGBM,mom_120,47.0
20,LightGBM,volume_z_60,46.0
20,LightGBM,volume_z_120,40.0
20,LightGBM,rsi_14,38.0
20,LightGBM,vol_5,28.0
20,LightGBM,sma_ratio_3,25.0
20,CatBoost,vol_60,13.689945527845449
20,CatBoost,vol_120,11.177699598367953
20,CatBoost,sma_ratio_120,8.674688305558545
20,CatBoost,mom_120,8.380954136067796
20,CatBoost,vol_20,7.240482056600917
20,CatBoost,ret_120,6.545838510916651
20,CatBoost,sma_ratio_60,5.132210696463068
20,CatBoost,macd_signal,4.92352878805028
20,CatBoost,mom_60,4.905550186034032
20,CatBoost,vol_10,4.676230391285731
20,CatBoost,ret_60,4.317093491725104
20,CatBoost,vol_5,2.7138604546022522
20,CatBoost,mom_20,2.342093749771837
20,CatBoost,macd,2.2360627360173186
20,CatBoost,sma_ratio_20,2.101909048292125
20,CatBoost,ret_20,2.0984411406954315
20,CatBoost,range_pct,1.7330070370744588
20,CatBoost,macd_hist,1.6403342465100665
20,CatBoost,volume_z_60,1.1471926634504002
20,CatBoost,mom_10,0.7095818294228795
60,Random Forest,vol_120,0.27404120212627636
60,Random Forest,vol_20,0.12632409509020093
60,Random Forest,ret_120,0.0878112864829914
60,Random Forest,mom_120,0.08770228201844844
60,Random Forest,vol_60,0.08158856033663146
60,Random Forest,range_pct,0.0673303254883394
60,Random Forest,sma_ratio_120,0.058472218499703695
60,Random Forest,macd_signal,0.04902162506595096
60,Random Forest,vol_10,0.027707129490758247
60,Random Forest,macd,0.02083097051449012
60,Random Forest,mom_60,0.020387691033887562
60,Random Forest,ret_60,0.018821277689235482
60,Random Forest,sma_ratio_20,0.017462329767937317
60,Random Forest,sma_ratio_60,0.012053781885939818
60,Random Forest,macd_hist,0.008473866299138306
60,Random Forest,mom_20,0.007819540917570849
60,Random Forest,ret_20,0.007154136428024436
60,Random Forest,vol_5,0.0031275579786882546
60,Random Forest,rsi_14,0.002958379790659477
60,Random Forest,volume_z_120,0.0026823990012274676
60,XGBoost,mom_60,0.07480428367853165
60,XGBoost,sma_ratio_60,0.0710383728146553
60,XGBoost,vol_20,0.06233125552535057
60,XGBoost,mom_120,0.05800945684313774
60,XGBoost,vol_120,0.055656272917985916
60,XGBoost,sma_ratio_120,0.053349509835243225
60,XGBoost,sma_ratio_20,0.0497034527361393
60,XGBoost,macd_signal,0.04906487464904785
60,XGBoost,ret_120,0.04902109131217003
60,XGBoost,ret_60,0.04802660271525383
60,XGBoost,range_pct,0.04631935805082321
60,XGBoost,vol_60,0.03970940038561821
60,XGBoost,vol_10,0.03642301261425018
60,XGBoost,sma_ratio_5,0.03324953466653824
60,XGBoost,macd,0.027307186275720596
60,XGBoost,rsi_14,0.02332567423582077
60,XGBoost,volume_chg,0.019643491134047508
60,XGBoost,macd_hist,0.018165752291679382
60,XGBoost,ret_20,0.017049649730324745
60,XGBoost,volume_z_120,0.015545561909675598
60,LightGBM,vol_120,626.0
60,LightGBM,ret_120,445.0
60,LightGBM,vol_60,342.0
60,LightGBM,vol_20,318.0
60,LightGBM,sma_ratio_120,257.0
60,LightGBM,ret_60,201.0
60,LightGBM,macd_signal,168.0
60,LightGBM,macd,151.0
60,LightGBM,range_pct,146.0
60,LightGBM,ret_20,96.0
60,LightGBM,sma_ratio_60,90.0
60,LightGBM,vol_10,75.0
60,LightGBM,macd_hist,71.0
60,LightGBM,mom_120,67.0
60,LightGBM,volume_z_120,55.0
60,LightGBM,vol_5,55.0
60,LightGBM,sma_ratio_20,54.0
60,LightGBM,volume_chg,29.0
60,LightGBM,rsi_14,28.0
60,LightGBM,ret_10,26.0
60,CatBoost,vol_120,22.77616713310173
60,CatBoost,ret_120,10.321503349287015
60,CatBoost,mom_120,9.991266401520303
60,CatBoost,sma_ratio_120,8.653847042653872
60,CatBoost,vol_20,7.955433447126012
60,CatBoost,vol_60,7.140425342594593
60,CatBoost,range_pct,5.923162200148741
60,CatBoost,macd_signal,4.641878705941081
60,CatBoost,ret_60,4.029607497917595
60,CatBoost,macd,3.839647399329652
60,CatBoost,sma_ratio_60,2.95380948368575
60,CatBoost,mom_60,2.6301754046316423
60,CatBoost,sma_ratio_20,2.075969854840419
60,CatBoost,vol_10,1.830784551965106
60,CatBoost,mom_20,1.0266952763778563
60,CatBoost,ret_20,0.7612605687204228
60,CatBoost,macd_hist,0.6578991933075192
60,CatBoost,ret_10,0.5896404445262754
60,CatBoost,volume_chg,0.4062633211345616
60,CatBoost,mom_10,0.2672454267340555
